[4672, 100.0, 100.0]
[23782, 27.592, 27.592]
[23804, 27.592, 27.592]
[23904, 27.592, 27.592]
[23904, 27.592, 27.592]
[24485, 27.592, 27.592]
[24900, 27.592, 27.592]
[24900, 27.592, 27.592]
[24900, 27.592, 27.592]
[24900, 27.592, 27.592]
[24900, 27.592, 27.592]
[24900, 27.592, 27.592]
[24900, 27.592, 27.592]
[24900, 27.592, 27.592]
[24900, 27.592, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 29.437]
[24900, 29.437, 29.437]
[24900, 29.437, 29.437]
[24900, 29.437, 29.437]
[24900, 29.437, 29.437]
[24900, 29.437, 29.437]
[24900, 29.437, 29.437]
[25315, 29.437, 29.437]
[25315, 29.437, 29.437]
[25315, 29.437, 29.437]
[25315, 29.437, 29.437]
[25315, 29.437, 29.437]
[25315, 29.437, 29.437]
[25315, 29.437, 29.437]
[25398, 29.437, 29.437]
[25813, 29.437, 30.052]
[25861, 30.052, 30.052]
[25826, 30.052, 30.052]
[25874, 30.052, 30.052]
[25839, 30.052, 30.052]
[25979, 30.052, 30.052]
[26145, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.667]
[26560, 30.667, 30.667]
[26531, 30.667, 30.667]
[26560, 30.667, 30.667]
[26531, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 31.282]
[26560, 31.282, 31.282]
[26536, 31.282, 31.282]
[26560, 31.282, 31.282]
[26536, 31.282, 31.282]
[26560, 31.282, 31.282]
[26560, 31.282, 31.282]
[26560, 31.282, 31.282]
[26975, 31.282, 27.995]
[26975, 27.995, 27.995]
[26975, 27.995, 27.995]
[26975, 27.995, 27.995]
[26975, 27.995, 27.995]
[26975, 27.995, 27.995]
[26975, 27.995, 27.995]
[26975, 27.995, 27.995]
[27473, 27.995, 27.995]
[27537, 27.995, 27.995]
[27518, 27.995, 27.995]
[27499, 27.995, 27.995]
[27563, 27.995, 27.995]
[27627, 27.995, 27.995]
[27639, 27.995, 27.995]
[27805, 27.995, 27.995]
[28220, 27.995, 27.995]
[24900, 27.995, 27.995]
[24900, 27.995, 27.995]
[24900, 27.995, 27.995]
[24900, 27.995, 27.995]
[24900, 27.995, 27.995]
[24900, 27.995, 27.995]
[24900, 27.995, 28.61]
[24900, 28.61, 28.61]
[24850, 28.61, 28.61]
[24883, 28.61, 28.61]
[24833, 28.61, 28.61]
[24866, 28.61, 28.61]
[24899, 28.61, 28.61]
[24900, 28.61, 28.61]
[24900, 28.61, 28.61]
[24900, 28.61, 28.61]
[24900, 28.61, 28.61]
[24900, 28.61, 28.61]
[24900, 28.61, 28.61]
[24900, 28.61, 28.61]
[24900, 28.61, 28.61]
[24900, 28.61, 29.225]
[24900, 29.225, 29.225]
[24856, 29.225, 29.225]
[24895, 29.225, 29.225]
[24851, 29.225, 29.225]
[24890, 29.225, 29.225]
[24900, 29.225, 29.225]
[24900, 29.225, 29.225]
[24900, 29.225, 29.225]
[25315, 29.225, 29.225]
[25315, 29.225, 29.225]
[25315, 29.225, 29.225]
[25315, 29.225, 29.225]
[25315, 29.225, 29.225]
[25315, 29.225, 29.225]
[25813, 29.225, 29.84]
[25859, 29.84, 29.84]
[25822, 29.84, 29.84]
[25868, 29.84, 29.84]
[25831, 29.84, 29.84]
[25877, 29.84, 29.84]
[25923, 29.84, 29.84]
[25969, 29.84, 29.84]
[26145, 29.84, 29.84]
[26477, 29.84, 29.84]
[26560, 29.84, 29.84]
[26560, 29.84, 29.84]
[26560, 29.84, 29.84]
[26560, 29.84, 29.84]
[26560, 29.84, 29.84]
[26560, 29.84, 29.84]
[26560, 29.84, 30.455]
[26560, 30.455, 30.455]
[26529, 30.455, 30.455]
[26560, 30.455, 30.455]
[26529, 30.455, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 31.07]
[26560, 31.07, 31.07]
[26534, 31.07, 31.07]
[26560, 31.07, 31.07]
[26534, 31.07, 31.07]
[26560, 31.07, 31.07]
[26560, 31.07, 31.07]
[26560, 31.07, 31.07]
[26560, 31.07, 31.07]
[26560, 31.07, 31.07]
[26975, 31.07, 31.07]
[26975, 31.07, 31.07]
[26975, 31.07, 31.07]
[26975, 31.07, 31.07]
[26975, 31.07, 31.07]
[26975, 31.07, 31.07]
[27473, 31.07, 31.685]
[27536, 31.685, 31.685]
[27516, 31.685, 31.685]
[27496, 31.685, 31.685]
[27559, 31.685, 31.685]
[27622, 31.685, 31.685]
[27602, 31.685, 31.685]
[27665, 31.685, 31.685]
[27722, 31.685, 31.685]
[27805, 31.685, 31.685]
[28220, 31.685, 31.685]
[27390, 31.685, 31.685]
[27224, 31.685, 31.685]
[27224, 31.685, 31.685]
[27224, 31.685, 31.685]
[27224, 31.685, 31.685]
[27224, 31.685, 31.685]
[27224, 31.685, 32.3]
[27224, 32.3, 32.3]
[27209, 32.3, 32.3]
[27194, 32.3, 32.3]
[27224, 32.3, 32.3]
[27224, 32.3, 32.3]
[27209, 32.3, 32.3]
[27224, 32.3, 32.3]
[27224, 32.3, 32.3]
[27224, 32.3, 32.3]
[27224, 32.3, 32.3]
[27307, 32.3, 32.3]
[27307, 32.3, 32.3]
[27307, 32.3, 32.3]
[27307, 32.3, 32.3]
[27307, 32.3, 32.3]
[27307, 32.3, 32.3]
[27390, 32.3, 32.915]
[27390, 32.915, 32.915]
[27380, 32.915, 32.915]
[27370, 32.915, 32.915]
[27390, 32.915, 32.915]
[27390, 32.915, 32.915]
[27380, 32.915, 32.915]
[27390, 32.915, 32.915]
[27390, 32.915, 32.915]
[27390, 32.915, 32.915]
[27473, 32.915, 30.942]
[27556, 30.942, 30.942]
[27556, 30.942, 30.942]
[27556, 30.942, 30.942]
[27556, 30.942, 30.942]
[27556, 30.942, 30.942]
[27556, 30.942, 30.942]
[27888, 30.942, 30.942]
[27966, 30.942, 30.942]
[27961, 30.942, 30.942]
[27956, 30.942, 30.942]
[28034, 30.942, 30.942]
[28112, 30.942, 30.942]
[28107, 30.942, 30.942]
[28102, 30.942, 30.942]
[28137, 30.942, 30.942]
[28220, 30.942, 30.942]
[28303, 30.942, 30.942]
[26892, 30.942, 30.942]
[26892, 30.942, 30.942]
[26892, 30.942, 30.942]
[26892, 30.942, 30.942]
[26892, 30.942, 30.942]
[26892, 30.942, 30.942]
[26809, 30.942, 31.557]
[26892, 31.557, 31.557]
[26871, 31.557, 31.557]
[26850, 31.557, 31.557]
[26892, 31.557, 31.557]
[26892, 31.557, 31.557]
[26871, 31.557, 31.557]
[26850, 31.557, 31.557]
[26892, 31.557, 31.557]
[26892, 31.557, 31.557]
[26892, 31.557, 31.557]
[26975, 31.557, 31.557]
[26975, 31.557, 31.557]
[26975, 31.557, 31.557]
[26975, 31.557, 31.557]
[26975, 31.557, 31.557]
[26975, 31.557, 31.557]
[27058, 31.557, 32.172]
[27058, 32.172, 32.172]
[27042, 32.172, 32.172]
[27026, 32.172, 32.172]
[27058, 32.172, 32.172]
[27058, 32.172, 32.172]
[27042, 32.172, 32.172]
[27026, 32.172, 32.172]
[27058, 32.172, 32.172]
[27058, 32.172, 32.172]
[27058, 32.172, 32.172]
[27141, 32.172, 32.172]
[27141, 32.172, 32.172]
[27141, 32.172, 32.172]
[27141, 32.172, 32.172]
[27141, 32.172, 32.172]
[27141, 32.172, 32.172]
[27224, 32.172, 32.787]
[27224, 32.787, 32.787]
[27213, 32.787, 32.787]
[27202, 32.787, 32.787]
[27224, 32.787, 32.787]
[27224, 32.787, 32.787]
[27213, 32.787, 32.787]
[27202, 32.787, 32.787]
[27224, 32.787, 32.787]
[27224, 32.787, 32.787]
[27224, 32.787, 32.787]
[27639, 32.787, 32.787]
[27639, 32.787, 32.787]
[27639, 32.787, 32.787]
[27639, 32.787, 32.787]
[27639, 32.787, 32.787]
[27639, 32.787, 32.787]
[27971, 32.787, 33.402]
[28048, 33.402, 33.402]
[28042, 33.402, 33.402]
[28036, 33.402, 33.402]
[28030, 33.402, 33.402]
[28024, 33.402, 33.402]
[28054, 33.402, 33.402]
[28048, 33.402, 33.402]
[28042, 33.402, 33.402]
[28220, 33.402, 33.402]
[28220, 33.402, 33.402]
[28303, 33.402, 33.402]
[27307, 33.402, 33.402]
[27307, 33.402, 33.402]
[27307, 33.402, 33.402]
[27307, 33.402, 33.402]
[27307, 33.402, 33.402]
[27307, 33.402, 33.402]
[27307, 33.402, 34.017]
[27307, 34.017, 34.017]
[27305, 34.017, 34.017]
[27303, 34.017, 34.017]
[27301, 34.017, 34.017]
[27299, 34.017, 34.017]
[27307, 34.017, 34.017]
[27305, 34.017, 34.017]
[27303, 34.017, 34.017]
[27307, 34.017, 34.017]
[27307, 34.017, 34.017]
[27224, 34.017, 34.017]
[27639, 34.017, 34.017]
[27639, 34.017, 34.017]
[27639, 34.017, 34.017]
[27639, 34.017, 34.017]
[27639, 34.017, 34.017]
[27639, 34.017, 34.017]
[27805, 34.017, 34.632]
[27805, 34.632, 33.267]
[27805, 33.267, 33.267]
[27805, 33.267, 33.267]
[27805, 33.267, 33.267]
[27805, 33.267, 33.267]
[27805, 33.267, 33.267]
[27805, 33.267, 33.267]
[27805, 33.267, 33.267]
[27805, 33.267, 33.267]
[27805, 33.267, 33.267]
[27805, 33.267, 33.267]
[27888, 33.267, 33.267]
[27888, 33.267, 33.267]
[27888, 33.267, 33.267]
[27888, 33.267, 33.267]
[27888, 33.267, 33.267]
[27888, 33.267, 33.267]
[28137, 33.267, 33.267]
[28144, 33.267, 33.267]
[28137, 33.267, 33.267]
[27968, 33.267, 33.267]
[27799, 33.267, 33.267]
[27713, 33.267, 33.267]
[27722, 33.267, 33.267]
[27719, 33.267, 33.267]
[27716, 33.267, 33.267]
[27556, 33.267, 33.267]
[27639, 33.267, 33.267]
[27556, 33.267, 33.267]
[27722, 33.267, 31.403]
[27722, 31.403, 31.403]
[27722, 31.403, 31.403]
[27722, 31.403, 31.403]
[27722, 31.403, 31.403]
[27722, 31.403, 31.403]
[27722, 31.403, 31.403]
[27719, 31.403, 31.403]
[27639, 31.403, 31.403]
[27636, 31.403, 31.403]
[27633, 31.403, 31.403]
[27547, 31.403, 31.403]
[27544, 31.403, 31.403]
[27541, 31.403, 31.403]
[27538, 31.403, 31.403]
[27618, 31.403, 31.403]
[27698, 31.403, 31.403]
[27888, 31.403, 31.403]
[27058, 31.403, 31.403]
[27058, 31.403, 31.403]
[27058, 31.403, 31.403]
[27058, 31.403, 31.403]
[27058, 31.403, 31.403]
[27141, 31.403, 32.018]
[27124, 32.018, 32.018]
[27107, 32.018, 32.018]
[27090, 32.018, 32.018]
[27073, 32.018, 32.018]
[27056, 32.018, 32.018]
[27039, 32.018, 32.018]
[27022, 32.018, 32.018]
[27005, 32.018, 32.018]
[27071, 32.018, 32.018]
[27054, 32.018, 32.018]
[27141, 32.018, 32.018]
[27141, 32.018, 32.018]
[27141, 32.018, 32.018]
[27141, 32.018, 32.018]
[27141, 32.018, 32.018]
[27141, 32.018, 32.018]
[27141, 32.018, 32.633]
[27129, 32.633, 32.633]
[27117, 32.633, 32.633]
[27105, 32.633, 32.633]
[27093, 32.633, 32.633]
[27081, 32.633, 32.633]
[27069, 32.633, 32.633]
[27057, 32.633, 32.633]
[27128, 32.633, 32.633]
[27116, 32.633, 32.633]
[27104, 32.633, 32.633]
[27141, 32.633, 32.633]
[27307, 32.633, 32.633]
[27307, 32.633, 32.633]
[27307, 32.633, 32.633]
[27307, 32.633, 32.633]
[27307, 32.633, 32.633]
[27556, 32.633, 31.114]
[27549, 31.114, 31.114]
[27542, 31.114, 31.114]
[27535, 31.114, 31.114]
[27528, 31.114, 31.114]
[27604, 31.114, 31.114]
[27597, 31.114, 31.114]
[27590, 31.114, 31.114]
[27639, 31.114, 31.114]
[27632, 31.114, 31.114]
[27625, 31.114, 31.114]
[27639, 31.114, 31.114]
[27888, 31.114, 31.114]
[27888, 31.114, 31.114]
[27888, 31.114, 31.114]
[27888, 31.114, 31.114]
[27888, 31.114, 31.114]
[27888, 31.114, 31.729]
[27868, 31.729, 31.729]
[27848, 31.729, 31.729]
[27828, 31.729, 31.729]
[27808, 31.729, 31.729]
[27871, 31.729, 31.729]
[27851, 31.729, 31.729]
[27831, 31.729, 31.729]
[27805, 31.729, 31.729]
[27785, 31.729, 31.729]
[27765, 31.729, 31.729]
[27722, 31.729, 31.729]
[27971, 31.729, 31.729]
[27971, 31.729, 31.729]
[27971, 31.729, 31.729]
[27971, 31.729, 31.729]
[27971, 31.729, 31.729]
[27971, 31.729, 32.344]
[27956, 32.344, 32.344]
[27941, 32.344, 32.344]
[27926, 32.344, 32.344]
[27911, 32.344, 32.344]
[27971, 32.344, 32.344]
[27956, 32.344, 32.344]
[27941, 32.344, 32.344]
[27926, 32.344, 32.344]
[27911, 32.344, 32.344]
[27896, 32.344, 32.344]
[27971, 32.344, 32.344]
[27556, 32.344, 32.344]
[27556, 32.344, 32.344]
[27556, 32.344, 32.344]
[27556, 32.344, 32.344]
[27556, 32.344, 32.344]
[27639, 32.344, 32.959]
[27629, 32.959, 32.959]
[27702, 32.959, 32.959]
[27692, 32.959, 32.959]
[27682, 32.959, 32.959]
[27722, 32.959, 32.959]
[27712, 32.959, 32.959]
[27702, 32.959, 32.959]
[27692, 32.959, 32.959]
[27682, 32.959, 32.959]
[27672, 32.959, 32.959]
[27722, 32.959, 32.959]
[27722, 32.959, 32.959]
[27722, 32.959, 32.959]
[27722, 32.959, 32.959]
[27722, 32.959, 32.959]
[27722, 32.959, 32.959]
[27805, 32.959, 33.574]
[27800, 33.574, 33.574]
[27795, 33.574, 33.574]
[27790, 33.574, 33.574]
[27868, 33.574, 33.574]
[27946, 33.574, 33.574]
[28024, 33.574, 33.574]
[28019, 33.574, 33.574]
[27931, 33.574, 33.574]
[27926, 33.574, 33.574]
[28004, 33.574, 33.574]
[27916, 33.574, 33.574]
[28054, 33.574, 33.574]
[27639, 33.574, 33.574]
[27639, 33.574, 33.574]
[27639, 33.574, 33.574]
[27639, 33.574, 33.574]
[27639, 33.574, 33.574]
[27722, 33.574, 34.189]
[27722, 34.189, 34.189]
[27722, 34.189, 34.189]
[27722, 34.189, 34.189]
[27722, 34.189, 34.189]
[27722, 34.189, 34.189]
[27722, 34.189, 32.551]
[27722, 32.551, 32.551]
[27722, 32.551, 32.551]
[27639, 32.551, 32.551]
[27722, 32.551, 32.551]
[27722, 32.551, 32.551]
[27722, 32.551, 32.551]
[27888, 32.551, 32.551]
[27888, 32.551, 32.551]
[27888, 32.551, 32.551]
[27888, 32.551, 32.551]
[27888, 32.551, 32.551]
[28137, 32.551, 32.551]
[28137, 32.551, 32.551]
[28137, 32.551, 32.551]
[28137, 32.551, 32.551]
[28137, 32.551, 32.551]
[28054, 32.551, 32.551]
[27888, 32.551, 32.551]
[27880, 32.551, 32.551]
[27789, 32.551, 32.551]
[27698, 32.551, 32.551]
[27690, 32.551, 32.551]
[27639, 32.551, 32.551]
[27639, 32.551, 32.551]
[27639, 32.551, 30.749]
[27639, 30.749, 30.749]
[27639, 30.749, 30.749]
[27722, 30.749, 30.749]
[27805, 30.749, 30.749]
[27797, 30.749, 30.749]
[27789, 30.749, 30.749]
[27781, 30.749, 30.749]
[27805, 30.749, 30.749]
[27797, 30.749, 30.749]
[27722, 30.749, 30.749]
[27714, 30.749, 30.749]
[27706, 30.749, 30.749]
[27698, 30.749, 30.749]
[27690, 30.749, 30.749]
[27722, 30.749, 30.749]
[28054, 30.749, 30.749]
[26809, 30.749, 30.749]
[26809, 30.749, 30.749]
[26809, 30.749, 30.749]
[26809, 30.749, 31.364]
[26786, 31.364, 31.364]
[26763, 31.364, 31.364]
[26740, 31.364, 31.364]
[26800, 31.364, 31.364]
[26777, 31.364, 31.364]
[26726, 31.364, 31.364]
[26703, 31.364, 31.364]
[26680, 31.364, 31.364]
[26657, 31.364, 31.364]
[26717, 31.364, 31.364]
[26726, 31.364, 31.364]
[26809, 31.364, 31.364]
[26809, 31.364, 31.364]
[26809, 31.364, 31.364]
[26809, 31.364, 31.364]
[26975, 31.364, 31.979]
