[4921, 100.0, 100.0]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[27058, 23.307, 23.307]
[27556, 23.307, 23.307]
[27703, 23.307, 23.307]
[27850, 23.307, 23.307]
[27971, 23.307, 23.307]
[28220, 23.307, 23.307]
[21580, 23.307, 23.307]
[21580, 23.307, 23.307]
[21580, 23.307, 23.307]
[21580, 23.307, 23.307]
[21580, 23.307, 23.307]
[21580, 23.307, 23.307]
[21580, 23.307, 23.307]
[21497, 23.307, 23.307]
[21580, 23.307, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[22078, 25.152, 25.767]
[22160, 25.767, 25.767]
[22325, 25.767, 25.767]
[22490, 25.767, 25.767]
[22655, 25.767, 25.767]
[22825, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23904, 26.997, 27.612]
[23926, 27.612, 27.612]
[24031, 27.612, 27.612]
[24053, 27.612, 27.612]
[24236, 27.612, 27.612]
[24402, 27.612, 27.612]
[24485, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 29.457]
[24900, 29.457, 29.457]
[24900, 29.457, 29.457]
[24900, 29.457, 29.457]
[24900, 29.457, 29.457]
[24900, 29.457, 29.457]
[24900, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25398, 29.457, 29.457]
[25979, 29.457, 30.072]
[26027, 30.072, 30.072]
[26075, 30.072, 30.072]
[26123, 30.072, 30.072]
[26171, 30.072, 30.072]
[26228, 30.072, 30.072]
[26394, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 31.302]
[26560, 31.302, 31.302]
[26560, 31.302, 31.302]
[26560, 31.302, 31.302]
[26560, 31.302, 31.302]
[26560, 31.302, 31.302]
[26560, 31.302, 31.302]
[26560, 31.302, 31.302]
[26975, 31.302, 28.021]
[26975, 28.021, 28.021]
[26975, 28.021, 28.021]
[26975, 28.021, 28.021]
[26975, 28.021, 28.021]
[26975, 28.021, 28.021]
[26975, 28.021, 28.021]
[26975, 28.021, 28.021]
[27556, 28.021, 28.021]
[27621, 28.021, 28.021]
[27686, 28.021, 28.021]
[27834, 28.021, 28.021]
[27816, 28.021, 28.021]
[27881, 28.021, 28.021]
[27888, 28.021, 28.021]
[28054, 28.021, 28.021]
[28220, 28.021, 28.021]
[24900, 28.021, 28.021]
[24900, 28.021, 28.021]
[24900, 28.021, 28.021]
[24900, 28.021, 28.021]
[24900, 28.021, 28.021]
[24900, 28.021, 28.021]
[24900, 28.021, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24850, 28.636, 28.636]
[24883, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 29.251]
[24900, 29.251, 29.251]
[24900, 29.251, 29.251]
[24900, 29.251, 29.251]
[24857, 29.251, 29.251]
[24897, 29.251, 29.251]
[24900, 29.251, 29.251]
[24900, 29.251, 29.251]
[24900, 29.251, 29.251]
[25315, 29.251, 29.251]
[25315, 29.251, 29.251]
[25315, 29.251, 29.251]
[25315, 29.251, 29.251]
[25315, 29.251, 29.251]
[25315, 29.251, 29.251]
[25896, 29.251, 29.866]
[25942, 29.866, 29.866]
[25988, 29.866, 29.866]
[26034, 29.866, 29.866]
[26080, 29.866, 29.866]
[26126, 29.866, 29.866]
[26089, 29.866, 29.866]
[26228, 29.866, 29.866]
[26311, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26529, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 31.096]
[26560, 31.096, 31.096]
[26560, 31.096, 31.096]
[26560, 31.096, 31.096]
[26560, 31.096, 31.096]
[26560, 31.096, 31.096]
[26534, 31.096, 31.096]
[26560, 31.096, 31.096]
[26560, 31.096, 31.096]
[26560, 31.096, 31.096]
[26975, 31.096, 31.096]
[26975, 31.096, 31.096]
[26975, 31.096, 31.096]
[26975, 31.096, 31.096]
[26975, 31.096, 31.096]
[26975, 31.096, 31.096]
[27639, 31.096, 31.711]
[27702, 31.711, 31.711]
[27765, 31.711, 31.711]
[27745, 31.711, 31.711]
[27808, 31.711, 31.711]
[27871, 31.711, 31.711]
[27888, 31.711, 31.711]
[27868, 31.711, 31.711]
[27971, 31.711, 31.711]
[28054, 31.711, 31.711]
[28220, 31.711, 31.711]
[27390, 31.711, 31.711]
[27224, 31.711, 31.711]
[27224, 31.711, 31.711]
[27224, 31.711, 31.711]
[27224, 31.711, 31.711]
[27224, 31.711, 31.711]
[27224, 31.711, 32.326]
[27224, 32.326, 32.326]
[27224, 32.326, 32.326]
[27209, 32.326, 32.326]
[27224, 32.326, 32.326]
[27224, 32.326, 32.326]
[27224, 32.326, 32.326]
[27209, 32.326, 32.326]
[27224, 32.326, 32.326]
[27224, 32.326, 32.326]
[27224, 32.326, 32.326]
[27307, 32.326, 32.326]
[27307, 32.326, 32.326]
[27307, 32.326, 32.326]
[27307, 32.326, 32.326]
[27307, 32.326, 32.326]
[27307, 32.326, 32.326]
[27390, 32.326, 32.941]
[27390, 32.941, 32.941]
[27390, 32.941, 32.941]
[27380, 32.941, 32.941]
[27390, 32.941, 32.941]
[27390, 32.941, 32.941]
[27390, 32.941, 32.941]
[27380, 32.941, 32.941]
[27390, 32.941, 32.941]
[27390, 32.941, 30.971]
[27390, 30.971, 30.971]
[27556, 30.971, 30.971]
[27556, 30.971, 30.971]
[27556, 30.971, 30.971]
[27556, 30.971, 30.971]
[27556, 30.971, 30.971]
[27556, 30.971, 30.971]
[28137, 30.971, 30.971]
[28215, 30.971, 30.971]
[28210, 30.971, 30.971]
[28205, 30.971, 30.971]
[28200, 30.971, 30.971]
[28195, 30.971, 30.971]
[28220, 30.971, 30.971]
[28303, 30.971, 30.971]
[28298, 30.971, 30.971]
[28303, 30.971, 30.971]
[27141, 30.971, 30.971]
[26892, 30.971, 30.971]
[26892, 30.971, 30.971]
[26892, 30.971, 30.971]
[26892, 30.971, 30.971]
[26892, 30.971, 30.971]
[26892, 30.971, 30.971]
[26892, 30.971, 31.586]
[26892, 31.586, 31.586]
[26871, 31.586, 31.586]
[26850, 31.586, 31.586]
[26829, 31.586, 31.586]
[26891, 31.586, 31.586]
[26870, 31.586, 31.586]
[26892, 31.586, 31.586]
[26871, 31.586, 31.586]
[26892, 31.586, 31.586]
[26726, 31.586, 31.586]
[26975, 31.586, 31.586]
[26975, 31.586, 31.586]
[26975, 31.586, 31.586]
[26975, 31.586, 31.586]
[26975, 31.586, 31.586]
[26975, 31.586, 31.586]
[27058, 31.586, 32.201]
[27058, 32.201, 32.201]
[27042, 32.201, 32.201]
[27026, 32.201, 32.201]
[27010, 32.201, 32.201]
[27058, 32.201, 32.201]
[27042, 32.201, 32.201]
[27058, 32.201, 32.201]
[27042, 32.201, 32.201]
[27058, 32.201, 32.201]
[26892, 32.201, 32.201]
[27141, 32.201, 32.201]
[27141, 32.201, 32.201]
[27141, 32.201, 32.201]
[27141, 32.201, 32.201]
[27141, 32.201, 32.201]
[27141, 32.201, 32.201]
[27224, 32.201, 32.816]
[27224, 32.816, 32.816]
[27213, 32.816, 32.816]
[27202, 32.816, 32.816]
[27191, 32.816, 32.816]
[27224, 32.816, 32.816]
[27213, 32.816, 32.816]
[27224, 32.816, 32.816]
[27213, 32.816, 31.2]
[27224, 31.2, 31.2]
[27224, 31.2, 31.2]
[27639, 31.2, 31.2]
[27639, 31.2, 31.2]
[27639, 31.2, 31.2]
[27639, 31.2, 31.2]
[27639, 31.2, 31.2]
[27639, 31.2, 31.2]
[28220, 31.2, 31.2]
[28297, 31.2, 31.2]
[28291, 31.2, 31.2]
[28285, 31.2, 31.2]
[28279, 31.2, 31.2]
[28273, 31.2, 31.2]
[28267, 31.2, 31.2]
[28261, 31.2, 31.2]
[28303, 31.2, 31.2]
[28054, 31.2, 31.2]
[27722, 31.2, 31.2]
[27307, 31.2, 31.2]
[27307, 31.2, 31.2]
[27307, 31.2, 31.2]
[27307, 31.2, 31.2]
[27307, 31.2, 31.2]
[27307, 31.2, 31.2]
[27307, 31.2, 31.815]
[27307, 31.815, 31.815]
[27288, 31.815, 31.815]
[27269, 31.815, 31.815]
[27250, 31.815, 31.815]
[27231, 31.815, 31.815]
[27295, 31.815, 31.815]
[27276, 31.815, 31.815]
[27257, 31.815, 31.815]
[27141, 31.815, 31.815]
[27224, 31.815, 31.815]
[27639, 31.815, 31.815]
[27639, 31.815, 31.815]
[27639, 31.815, 31.815]
[27639, 31.815, 31.815]
[27639, 31.815, 31.815]
[27639, 31.815, 31.815]
[27805, 31.815, 30.312]
[27805, 30.312, 30.312]
[27791, 30.312, 30.312]
[27777, 30.312, 30.312]
[27763, 30.312, 30.312]
[27749, 30.312, 30.312]
[27805, 30.312, 30.312]
[27791, 30.312, 30.312]
[27777, 30.312, 30.312]
[27722, 30.312, 30.312]
[27888, 30.312, 30.312]
[27888, 30.312, 30.312]
[27888, 30.312, 30.312]
[27888, 30.312, 30.312]
[27888, 30.312, 30.312]
[27888, 30.312, 30.312]
[27888, 30.312, 30.312]
[27639, 30.312, 30.927]
[27612, 30.927, 30.927]
[27585, 30.927, 30.927]
[27475, 30.927, 30.927]
[27531, 30.927, 30.927]
[27504, 30.927, 30.927]
[27477, 30.927, 30.927]
[27450, 30.927, 30.927]
[27390, 30.927, 30.927]
[27556, 30.927, 30.927]
[27722, 30.927, 29.103]
[27722, 29.103, 29.103]
[27722, 29.103, 29.103]
[27722, 29.103, 29.103]
[27722, 29.103, 29.103]
[27722, 29.103, 29.103]
[27639, 29.103, 29.103]
[27700, 29.103, 29.103]
[27761, 29.103, 29.103]
[27739, 29.103, 29.103]
[27800, 29.103, 29.103]
[27778, 29.103, 29.103]
[27839, 29.103, 29.103]
[27734, 29.103, 29.103]
[27795, 29.103, 29.103]
[27856, 29.103, 29.103]
[28054, 29.103, 29.103]
[27058, 29.103, 29.103]
[27058, 29.103, 29.103]
[27058, 29.103, 29.103]
[27058, 29.103, 29.103]
[27058, 29.103, 29.103]
[27058, 29.103, 29.718]
[27058, 29.718, 29.718]
[27141, 29.718, 29.718]
[27102, 29.718, 29.718]
[27141, 29.718, 29.718]
[27102, 29.718, 29.718]
[27141, 29.718, 29.718]
[27102, 29.718, 29.718]
[27063, 29.718, 29.718]
[27107, 29.718, 29.718]
[27141, 29.718, 29.718]
[27141, 29.718, 29.718]
[27141, 29.718, 29.718]
[27141, 29.718, 29.718]
[27141, 29.718, 29.718]
[27141, 29.718, 29.718]
[27058, 29.718, 30.333]
[27141, 30.333, 30.333]
[27141, 30.333, 30.333]
[27108, 30.333, 30.333]
[27141, 30.333, 30.333]
[27108, 30.333, 30.333]
[27141, 30.333, 30.333]
[27108, 30.333, 30.333]
[27075, 30.333, 30.333]
[27125, 30.333, 30.333]
[27307, 30.333, 30.333]
[27307, 30.333, 30.333]
[27307, 30.333, 30.333]
[27307, 30.333, 30.333]
[27307, 30.333, 30.333]
[27307, 30.333, 30.333]
[27639, 30.333, 28.842]
[27639, 28.842, 28.842]
[27639, 28.842, 28.842]
[27612, 28.842, 28.842]
[27639, 28.842, 28.842]
[27612, 28.842, 28.842]
[27639, 28.842, 28.842]
[27612, 28.842, 28.842]
[27585, 28.842, 28.842]
[27639, 28.842, 28.842]
[27639, 28.842, 28.842]
[27888, 28.842, 28.842]
[27888, 28.842, 28.842]
[27888, 28.842, 28.842]
[27888, 28.842, 28.842]
[27971, 28.842, 28.842]
[27805, 28.842, 29.457]
[27805, 29.457, 29.457]
[27764, 29.457, 29.457]
[27722, 29.457, 29.457]
[27681, 29.457, 29.457]
[27722, 29.457, 29.457]
[27681, 29.457, 29.457]
[27640, 29.457, 29.457]
[27682, 29.457, 29.457]
[27805, 29.457, 29.457]
[27971, 29.457, 29.457]
[27971, 29.457, 29.457]
[27971, 29.457, 29.457]
[27971, 29.457, 29.457]
[27971, 29.457, 29.457]
[27971, 29.457, 30.072]
[28019, 30.072, 30.072]
[27984, 30.072, 30.072]
[27949, 30.072, 30.072]
[27997, 30.072, 30.072]
[28045, 30.072, 30.072]
[28010, 30.072, 30.072]
[27975, 30.072, 30.072]
[28023, 30.072, 30.072]
[28071, 30.072, 30.072]
[28303, 30.072, 30.072]
[27556, 30.072, 30.072]
[27556, 30.072, 30.072]
[27556, 30.072, 30.072]
[27556, 30.072, 30.072]
[27556, 30.072, 30.072]
[27722, 30.072, 30.687]
[27722, 30.687, 30.687]
[27693, 30.687, 30.687]
[27664, 30.687, 30.687]
[27718, 30.687, 30.687]
[27722, 30.687, 30.687]
[27693, 30.687, 30.687]
[27664, 30.687, 30.687]
[27718, 30.687, 30.687]
[27722, 30.687, 30.687]
[27722, 30.687, 29.234]
[27722, 29.234, 29.234]
[27722, 29.234, 29.234]
[27722, 29.234, 29.234]
[27722, 29.234, 29.234]
[27722, 29.234, 29.234]
[27888, 29.234, 29.234]
[28054, 29.234, 29.234]
[28030, 29.234, 29.234]
[28006, 29.234, 29.234]
[28054, 29.234, 29.234]
[28054, 29.234, 29.234]
[28030, 29.234, 29.234]
[28006, 29.234, 29.234]
[28054, 29.234, 29.234]
[28054, 29.234, 29.234]
[27888, 29.234, 29.234]
[27639, 29.234, 29.234]
[27639, 29.234, 29.234]
[27639, 29.234, 29.234]
[27639, 29.234, 29.234]
[27639, 29.234, 29.234]
[27722, 29.234, 27.906]
[27722, 27.906, 27.906]
[27685, 27.906, 27.906]
[27648, 27.906, 27.906]
[27694, 27.906, 27.906]
[27722, 27.906, 27.906]
[27685, 27.906, 27.906]
[27648, 27.906, 27.906]
[27694, 27.906, 27.906]
[27722, 27.906, 27.906]
[27722, 27.906, 27.906]
[27888, 27.906, 27.906]
[27888, 27.906, 27.906]
[27888, 27.906, 27.906]
[27888, 27.906, 27.906]
[27888, 27.906, 27.906]
[27722, 27.906, 28.521]
[27671, 28.521, 28.521]
[27620, 28.521, 28.521]
[27569, 28.521, 28.521]
[27601, 28.521, 28.521]
[27550, 28.521, 28.521]
[27499, 28.521, 28.521]
[27448, 28.521, 28.521]
[27397, 28.521, 28.521]
[27473, 28.521, 28.521]
[27639, 28.521, 28.521]
[27639, 28.521, 26.806]
[27639, 26.806, 26.806]
[27639, 26.806, 26.806]
[27639, 26.806, 26.806]
[27639, 26.806, 26.806]
[27678, 26.806, 26.806]
[27634, 26.806, 26.806]
[27756, 26.806, 26.806]
[27795, 26.806, 26.806]
[27751, 26.806, 26.806]
[27624, 26.806, 26.806]
[27663, 26.806, 26.806]
[27702, 26.806, 26.806]
[27971, 26.806, 26.806]
[27971, 26.806, 26.806]
[26809, 26.806, 26.806]
[26809, 26.806, 26.806]
[26809, 26.806, 26.806]
[26726, 26.806, 27.421]
[26726, 27.421, 27.421]
[26663, 27.421, 27.421]
[26809, 27.421, 27.421]
[26809, 27.421, 27.421]
[26746, 27.421, 27.421]
[26683, 27.421, 27.421]
[26786, 27.421, 27.421]
[26806, 27.421, 27.421]
[26809, 27.421, 27.421]
[26809, 27.421, 27.421]
[26809, 27.421, 27.421]
[26809, 27.421, 27.421]
[26809, 27.421, 27.421]
[27058, 27.421, 28.036]
[27085, 28.036, 28.036]
[27112, 28.036, 28.036]
[27222, 28.036, 28.036]
[27166, 28.036, 28.036]
[27193, 28.036, 28.036]
[27220, 28.036, 28.036]
[27247, 28.036, 28.036]
[27357, 28.036, 28.036]
[27384, 28.036, 28.036]
[27390, 28.036, 28.036]
[27556, 28.036, 28.036]
[27556, 28.036, 28.036]
[27556, 28.036, 28.036]
[27556, 28.036, 28.036]
[27556, 28.036, 26.579]
[27556, 26.579, 26.579]
[27556, 26.579, 26.579]
[27556, 26.579, 26.579]
[27506, 26.579, 26.579]
[27539, 26.579, 26.579]
[27556, 26.579, 26.579]
[27556, 26.579, 26.579]
[27556, 26.579, 26.579]
