[5419, 100.0, 50.0]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.765]
[26623, 31.765, 31.765]
[26686, 31.765, 31.765]
[26832, 31.765, 31.765]
[26975, 31.765, 31.765]
[26975, 31.765, 23.736]
[26975, 23.736, 23.736]
[26975, 23.736, 23.736]
[26975, 23.736, 23.736]
[26975, 23.736, 23.736]
[26975, 23.736, 23.736]
[26975, 23.736, 23.736]
[26975, 23.736, 23.736]
[26975, 23.736, 23.736]
[26975, 23.736, 23.736]
[26975, 23.736, 23.736]
[27058, 23.736, 23.736]
[28220, 23.736, 23.736]
[28220, 23.736, 23.736]
[28220, 23.736, 23.736]
[28220, 23.736, 23.736]
[28220, 23.736, 23.736]
[21580, 23.736, 23.736]
[21580, 23.736, 23.736]
[21580, 23.736, 23.736]
[21580, 23.736, 23.736]
[21580, 23.736, 23.736]
[21580, 23.736, 23.736]
[21580, 23.736, 23.736]
[21580, 23.736, 23.736]
[21580, 23.736, 24.351]
[21559, 24.351, 24.351]
[21538, 24.351, 24.351]
[21580, 24.351, 24.351]
[21580, 24.351, 24.351]
[21580, 24.351, 24.351]
[21580, 24.351, 24.351]
[21580, 24.351, 24.351]
[21580, 24.351, 24.351]
[21580, 24.351, 24.351]
[21580, 24.351, 24.351]
[21580, 24.351, 24.351]
[21580, 24.351, 24.351]
[21580, 24.351, 24.966]
[21568, 24.966, 24.966]
[21556, 24.966, 24.966]
[21580, 24.966, 24.966]
[21580, 24.966, 24.966]
[21580, 24.966, 24.966]
[21580, 24.966, 24.966]
[21580, 24.966, 24.966]
[21580, 24.966, 24.966]
[21580, 24.966, 24.966]
[21580, 24.966, 24.966]
[21580, 24.966, 24.966]
[21580, 24.966, 24.966]
[21580, 24.966, 25.581]
[21577, 25.581, 25.581]
[21574, 25.581, 25.581]
[21580, 25.581, 25.581]
[21580, 25.581, 25.581]
[21580, 25.581, 25.581]
[21580, 25.581, 25.581]
[21580, 25.581, 25.581]
[21580, 25.581, 25.581]
[21580, 25.581, 25.581]
[21580, 25.581, 25.581]
[21580, 25.581, 25.581]
[21663, 25.581, 25.581]
[22825, 25.581, 26.196]
[22830, 26.196, 26.196]
[22835, 26.196, 26.196]
[22923, 26.196, 26.196]
[23011, 26.196, 26.196]
[23157, 26.196, 26.196]
[23240, 26.196, 26.196]
[23240, 26.196, 26.196]
[23240, 26.196, 26.196]
[23240, 26.196, 26.196]
[23240, 26.196, 26.196]
[23240, 26.196, 26.196]
[23240, 26.196, 26.196]
[23240, 26.196, 26.196]
[23240, 26.196, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 27.426]
[23240, 27.426, 27.426]
[23240, 27.426, 27.426]
[23240, 27.426, 27.426]
[23240, 27.426, 27.426]
[23240, 27.426, 27.426]
[23240, 27.426, 27.426]
[23240, 27.426, 27.426]
[23240, 27.426, 27.426]
[23240, 27.426, 27.426]
[23240, 27.426, 27.426]
[23240, 27.426, 27.426]
[23240, 27.426, 27.426]
[23323, 27.426, 27.426]
[24485, 27.426, 28.041]
[24512, 28.041, 28.041]
[24539, 28.041, 28.041]
[24649, 28.041, 28.041]
[24759, 28.041, 28.041]
[24869, 28.041, 28.041]
[24900, 28.041, 28.041]
[24900, 28.041, 28.041]
[24900, 28.041, 28.041]
[24900, 28.041, 28.041]
[24900, 28.041, 28.041]
[24900, 28.041, 28.041]
[24900, 28.041, 28.041]
[24900, 28.041, 28.041]
[24900, 28.041, 28.041]
[24900, 28.041, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.886]
[24946, 29.886, 29.886]
[24992, 29.886, 29.886]
[25038, 29.886, 29.886]
[25167, 29.886, 29.886]
[25315, 29.886, 29.886]
[25315, 29.886, 29.886]
[25315, 29.886, 29.886]
[25315, 29.886, 29.886]
[25315, 29.886, 29.886]
[25315, 29.886, 29.886]
[25315, 29.886, 29.886]
[25315, 29.886, 29.886]
[25315, 29.886, 29.886]
[25315, 29.886, 29.886]
[25315, 29.886, 29.886]
[26560, 29.886, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.731]
[26623, 31.731, 31.731]
[26686, 31.731, 31.731]
[26749, 31.731, 31.731]
[26812, 31.731, 31.731]
[26975, 31.731, 28.431]
[26975, 28.431, 28.431]
[26975, 28.431, 28.431]
[26975, 28.431, 28.431]
[26975, 28.431, 28.431]
[26975, 28.431, 28.431]
[26975, 28.431, 28.431]
[26975, 28.431, 28.431]
[26975, 28.431, 28.431]
[26975, 28.431, 28.431]
[26975, 28.431, 28.431]
[27058, 28.431, 28.431]
[28220, 28.431, 28.431]
[28220, 28.431, 28.431]
[28137, 28.431, 28.431]
[28054, 28.431, 28.431]
[27971, 28.431, 28.431]
[27390, 28.431, 28.431]
[27307, 28.431, 28.431]
[26145, 28.431, 28.431]
[24900, 28.431, 28.431]
[24900, 28.431, 28.431]
[24900, 28.431, 28.431]
[24900, 28.431, 28.431]
[24900, 28.431, 28.431]
[24900, 28.431, 28.431]
[24817, 28.431, 28.431]
[24900, 28.431, 29.046]
[24900, 29.046, 29.046]
[24855, 29.046, 29.046]
[24810, 29.046, 29.046]
[24765, 29.046, 29.046]
[24900, 29.046, 29.046]
[24900, 29.046, 29.046]
[24817, 29.046, 29.046]
[24900, 29.046, 29.046]
[24900, 29.046, 29.046]
[24900, 29.046, 29.046]
[24900, 29.046, 29.046]
[24900, 29.046, 29.046]
[24900, 29.046, 29.046]
[24900, 29.046, 29.046]
[24900, 29.046, 29.661]
[24944, 29.661, 29.661]
[24988, 29.661, 29.661]
[24949, 29.661, 29.661]
[24993, 29.661, 29.661]
[25120, 29.661, 29.661]
[25232, 29.661, 29.661]
[25315, 29.661, 29.661]
[25232, 29.661, 29.661]
[25232, 29.661, 29.661]
[25315, 29.661, 29.661]
[25315, 29.661, 29.661]
[25315, 29.661, 29.661]
[25315, 29.661, 29.661]
[25315, 29.661, 29.661]
[25315, 29.661, 29.661]
[26560, 29.661, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26527, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26533, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 31.506]
[26621, 31.506, 31.506]
[26682, 31.506, 29.072]
[26743, 29.072, 29.072]
[26804, 29.072, 29.072]
[26865, 29.072, 29.072]
[26975, 29.072, 29.072]
[26975, 29.072, 29.072]
[26975, 29.072, 29.072]
[26975, 29.072, 29.072]
[26975, 29.072, 29.072]
[26975, 29.072, 29.072]
[26975, 29.072, 29.072]
[26975, 29.072, 29.072]
[26975, 29.072, 29.072]
[26975, 29.072, 29.072]
[27058, 29.072, 29.072]
[28137, 29.072, 29.072]
[28054, 29.072, 29.072]
[27722, 29.072, 29.072]
[27722, 29.072, 29.072]
[27639, 29.072, 29.072]
[27556, 29.072, 29.072]
[27556, 29.072, 29.072]
[27556, 29.072, 29.072]
[27556, 29.072, 29.072]
[27556, 29.072, 29.072]
[27307, 29.072, 29.072]
[27224, 29.072, 29.072]
[27224, 29.072, 29.072]
[27224, 29.072, 29.072]
[27224, 29.072, 29.072]
[27141, 29.072, 29.072]
[27224, 29.072, 29.687]
[27185, 29.687, 29.687]
[27224, 29.687, 29.687]
[27224, 29.687, 29.687]
[27185, 29.687, 29.687]
[27224, 29.687, 29.687]
[27307, 29.687, 29.687]
[27307, 29.687, 29.687]
[27307, 29.687, 29.687]
[27307, 29.687, 29.687]
[27307, 29.687, 29.687]
[27307, 29.687, 29.687]
[27307, 29.687, 29.687]
[27307, 29.687, 29.687]
[27307, 29.687, 29.687]
[27307, 29.687, 29.687]
[27473, 29.687, 27.307]
[27440, 27.307, 27.307]
[27473, 27.307, 27.307]
[27473, 27.307, 27.307]
[27440, 27.307, 27.307]
[27473, 27.307, 27.307]
[27473, 27.307, 27.307]
[27473, 27.307, 27.307]
[27473, 27.307, 27.307]
[27473, 27.307, 27.307]
[27556, 27.307, 27.307]
[27556, 27.307, 27.307]
[27556, 27.307, 27.307]
[27556, 27.307, 27.307]
[27556, 27.307, 27.307]
[27556, 27.307, 27.307]
[26975, 27.307, 27.922]
[26892, 27.922, 27.922]
[26892, 27.922, 27.922]
[26834, 27.922, 27.922]
[26859, 27.922, 27.922]
[26892, 27.922, 27.922]
[26892, 27.922, 27.922]
[26892, 27.922, 27.922]
[26892, 27.922, 27.922]
[26892, 27.922, 27.922]
[26892, 27.922, 27.922]
[26892, 27.922, 27.922]
[26892, 27.922, 27.922]
[26892, 27.922, 27.922]
[26892, 27.922, 27.922]
[26809, 27.922, 28.537]
[26841, 28.537, 28.537]
[26956, 28.537, 28.537]
[26905, 28.537, 28.537]
[26937, 28.537, 28.537]
[26975, 28.537, 28.537]
[26975, 28.537, 28.537]
[26975, 28.537, 28.537]
[26975, 28.537, 28.537]
[26975, 28.537, 28.537]
[26975, 28.537, 28.537]
[26975, 28.537, 28.537]
[26975, 28.537, 28.537]
[26975, 28.537, 28.537]
[26975, 28.537, 28.537]
[27058, 28.537, 29.152]
[27058, 29.152, 29.152]
[27058, 29.152, 29.152]
[27014, 29.152, 29.152]
[27053, 29.152, 29.152]
[27058, 29.152, 29.152]
[27058, 29.152, 29.152]
[27058, 29.152, 29.152]
[27058, 29.152, 29.152]
[27141, 29.152, 29.152]
[27141, 29.152, 29.152]
[27141, 29.152, 29.152]
[27141, 29.152, 29.152]
[27141, 29.152, 29.152]
[27141, 29.152, 29.152]
[27224, 29.152, 27.099]
[27269, 27.099, 27.099]
[27397, 27.099, 27.099]
[27525, 27.099, 27.099]
[27487, 27.099, 27.099]
[27532, 27.099, 27.099]
[27639, 27.099, 27.099]
[27639, 27.099, 27.099]
[27639, 27.099, 27.099]
[27639, 27.099, 27.099]
[27639, 27.099, 27.099]
[27639, 27.099, 27.099]
[27639, 27.099, 27.099]
[27639, 27.099, 27.099]
[27639, 27.099, 27.099]
[27639, 27.099, 27.099]
[27556, 27.099, 27.714]
[27390, 27.714, 27.714]
[27307, 27.714, 27.714]
[27247, 27.714, 27.714]
[27270, 27.714, 27.714]
[27307, 27.714, 27.714]
[27307, 27.714, 27.714]
[27307, 27.714, 27.714]
[27307, 27.714, 27.714]
[27307, 27.714, 27.714]
[27307, 27.714, 27.714]
[27307, 27.714, 27.714]
[27307, 27.714, 27.714]
[27307, 27.714, 27.714]
[27307, 27.714, 27.714]
[27307, 27.714, 28.329]
[27254, 28.329, 28.329]
[27284, 28.329, 28.329]
[27397, 28.329, 28.329]
[27427, 28.329, 28.329]
[27473, 28.329, 28.329]
[27556, 28.329, 28.329]
[27639, 28.329, 28.329]
[27639, 28.329, 28.329]
[27639, 28.329, 28.329]
[27639, 28.329, 28.329]
[27639, 28.329, 28.329]
[27639, 28.329, 28.329]
[27639, 28.329, 28.329]
[27722, 28.329, 28.329]
[27888, 28.329, 28.944]
[27842, 28.944, 28.944]
[27879, 28.944, 28.944]
[27888, 28.944, 28.944]
[27888, 28.944, 28.944]
[27888, 28.944, 28.944]
[27888, 28.944, 28.944]
[27888, 28.944, 28.944]
[27888, 28.944, 28.944]
[27888, 28.944, 28.944]
[27888, 28.944, 28.944]
[27888, 28.944, 28.944]
[27888, 28.944, 28.944]
[27888, 28.944, 28.944]
[27888, 28.944, 28.944]
[27556, 28.944, 29.559]
[27516, 29.559, 29.559]
[27559, 29.559, 29.559]
[27602, 29.559, 29.559]
[27562, 29.559, 29.559]
[27605, 29.559, 27.855]
[27722, 27.855, 27.855]
[27722, 27.855, 27.855]
[27722, 27.855, 27.855]
[27722, 27.855, 27.855]
[27722, 27.855, 27.855]
[27722, 27.855, 27.855]
[27722, 27.855, 27.855]
[27722, 27.855, 27.855]
[27722, 27.855, 27.855]
[27722, 27.855, 27.855]
[28054, 27.855, 27.855]
[28020, 27.855, 27.855]
[28054, 27.855, 27.855]
[28137, 27.855, 27.855]
[28186, 27.855, 27.855]
[28054, 27.855, 27.855]
[27888, 27.855, 27.855]
[27888, 27.855, 27.855]
[27888, 27.855, 27.855]
[27058, 27.855, 27.855]
[27058, 27.855, 27.855]
[27058, 27.855, 27.855]
[27058, 27.855, 27.855]
[27058, 27.855, 27.855]
[27058, 27.855, 27.855]
[27141, 27.855, 28.47]
[27090, 28.47, 28.47]
[27122, 28.47, 28.47]
[27141, 28.47, 28.47]
[27141, 28.47, 28.47]
[27141, 28.47, 28.47]
[27058, 28.47, 28.47]
[27141, 28.47, 28.47]
[27141, 28.47, 28.47]
[27058, 28.47, 28.47]
[27141, 28.47, 28.47]
[27141, 28.47, 28.47]
[27141, 28.47, 28.47]
[27141, 28.47, 28.47]
[27141, 28.47, 28.47]
[27307, 28.47, 29.085]
[27262, 29.085, 29.085]
[27300, 29.085, 29.085]
[27307, 29.085, 29.085]
[27307, 29.085, 29.085]
[27307, 29.085, 29.085]
[27307, 29.085, 29.085]
[27307, 29.085, 29.085]
[27307, 29.085, 29.085]
[27307, 29.085, 29.085]
[27307, 29.085, 29.085]
[27307, 29.085, 29.085]
[27307, 29.085, 29.085]
[27307, 29.085, 29.085]
[27307, 29.085, 29.085]
[27639, 29.085, 29.7]
[27600, 29.7, 29.7]
[27644, 29.7, 29.7]
[27688, 29.7, 29.7]
[27732, 29.7, 29.7]
[27776, 29.7, 29.7]
[27888, 29.7, 29.7]
[27888, 29.7, 29.7]
[27888, 29.7, 29.7]
[27888, 29.7, 29.7]
[27888, 29.7, 29.7]
[27888, 29.7, 29.7]
[27888, 29.7, 29.7]
[27888, 29.7, 29.7]
[27888, 29.7, 29.7]
[27971, 29.7, 29.7]
[27805, 29.7, 30.315]
[27772, 30.315, 28.775]
[27805, 28.775, 28.775]
[27805, 28.775, 28.775]
[27888, 28.775, 28.775]
[27888, 28.775, 28.775]
[27888, 28.775, 28.775]
[27888, 28.775, 28.775]
[27971, 28.775, 28.775]
[27971, 28.775, 28.775]
[27971, 28.775, 28.775]
[27971, 28.775, 28.775]
[27971, 28.775, 28.775]
[27971, 28.775, 28.775]
[27971, 28.775, 28.775]
[27971, 28.775, 28.775]
[28137, 28.775, 28.775]
[27971, 28.775, 28.775]
[27805, 28.775, 28.775]
[27805, 28.775, 28.775]
[27805, 28.775, 28.775]
[27722, 28.775, 28.775]
[27722, 28.775, 28.775]
[27722, 28.775, 28.775]
[27722, 28.775, 28.775]
[27556, 28.775, 28.775]
[27556, 28.775, 28.775]
[27556, 28.775, 28.775]
[27556, 28.775, 28.775]
[27556, 28.775, 28.775]
[27556, 28.775, 28.775]
[27722, 28.775, 26.957]
[27639, 26.957, 26.957]
[27597, 26.957, 26.957]
[27721, 26.957, 26.957]
[27722, 26.957, 26.957]
[27722, 26.957, 26.957]
[27722, 26.957, 26.957]
[27722, 26.957, 26.957]
[27722, 26.957, 26.957]
[27639, 26.957, 26.957]
[27722, 26.957, 26.957]
[27722, 26.957, 26.957]
[27722, 26.957, 26.957]
[27722, 26.957, 26.957]
[27805, 26.957, 26.957]
[27888, 26.957, 27.572]
[27805, 27.572, 27.572]
[27743, 27.572, 27.572]
[27722, 27.572, 27.572]
[27722, 27.572, 27.572]
[27639, 27.572, 27.572]
[27639, 27.572, 27.572]
[27639, 27.572, 27.572]
[27556, 27.572, 27.572]
[27556, 27.572, 27.572]
[27639, 27.572, 27.572]
[27639, 27.572, 27.572]
[27639, 27.572, 27.572]
[27639, 27.572, 27.572]
[27639, 27.572, 27.572]
[27722, 27.572, 28.187]
[27667, 28.187, 28.187]
[27695, 28.187, 28.187]
[27723, 28.187, 28.187]
[27751, 28.187, 28.187]
[27805, 28.187, 28.187]
[27805, 28.187, 28.187]
[27805, 28.187, 28.187]
[27888, 28.187, 28.187]
[27888, 28.187, 28.187]
[27888, 28.187, 28.187]
[27888, 28.187, 28.187]
[27888, 28.187, 28.187]
[27888, 28.187, 28.187]
[27888, 28.187, 28.187]
[27556, 28.187, 28.802]
[27508, 28.802, 28.802]
[27543, 28.802, 28.802]
[27556, 28.802, 28.802]
[27556, 28.802, 28.802]
[27556, 28.802, 28.802]
[27556, 28.802, 28.802]
[27556, 28.802, 28.802]
[27639, 28.802, 28.802]
[27639, 28.802, 28.802]
[27639, 28.802, 28.802]
[27639, 28.802, 27.091]
[27639, 27.091, 27.091]
[27639, 27.091, 27.091]
[27639, 27.091, 27.091]
[27971, 27.091, 27.091]
[27929, 27.091, 27.091]
[27970, 27.091, 27.091]
[27971, 27.091, 27.091]
[28054, 27.091, 27.091]
[28054, 27.091, 27.091]
[28054, 27.091, 27.091]
[28054, 27.091, 27.091]
[28054, 27.091, 27.091]
[28054, 27.091, 27.091]
[27805, 27.091, 27.091]
[26975, 27.091, 27.091]
[26809, 27.091, 27.091]
[26809, 27.091, 27.091]
[26809, 27.091, 27.091]
[26726, 27.091, 27.706]
[26749, 27.706, 27.706]
[26772, 27.706, 27.706]
[26795, 27.706, 27.706]
[26809, 27.706, 27.706]
[26809, 27.706, 27.706]
[26809, 27.706, 27.706]
[26809, 27.706, 27.706]
[26809, 27.706, 27.706]
[26809, 27.706, 27.706]
[26809, 27.706, 27.706]
[26809, 27.706, 27.706]
[26809, 27.706, 27.706]
[26809, 27.706, 27.706]
[26809, 27.706, 27.706]
[27390, 27.706, 28.321]
[27307, 28.321, 28.321]
[27390, 28.321, 28.321]
[27390, 28.321, 28.321]
[27390, 28.321, 28.321]
[27473, 28.321, 28.321]
[27556, 28.321, 28.321]
[27556, 28.321, 28.321]
[27556, 28.321, 28.321]
[27556, 28.321, 28.321]
[27556, 28.321, 28.321]
[27556, 28.321, 28.321]
[27556, 28.321, 28.321]
[27556, 28.321, 28.321]
[27556, 28.321, 28.321]
[27805, 28.321, 28.936]
[27758, 28.936, 28.936]
[27722, 28.936, 28.936]
[27805, 28.936, 28.936]
[27805, 28.936, 28.936]
[27805, 28.936, 28.936]
[27805, 28.936, 28.936]
[27805, 28.936, 28.936]
[27805, 28.936, 28.936]
[27805, 28.936, 28.936]
[27805, 28.936, 28.936]
[27805, 28.936, 28.936]
[27805, 28.936, 28.936]
[27805, 28.936, 28.936]
[27805, 28.936, 28.936]
[27722, 28.936, 29.551]
[27682, 29.551, 29.551]
[27725, 29.551, 29.551]
[27768, 29.551, 29.551]
[27728, 29.551, 29.551]
[27771, 29.551, 29.551]
[27888, 29.551, 29.551]
[27971, 29.551, 29.551]
