[5502, 100.0, 50.0]
[23240, 27.46, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 28.075]
[23267, 28.075, 28.075]
[23460, 28.075, 28.075]
[23655, 28.075, 28.075]
[23655, 28.075, 28.075]
[23655, 28.075, 28.075]
[23655, 28.075, 28.075]
[23655, 28.075, 28.075]
[23655, 28.075, 28.075]
[23655, 28.075, 28.075]
[23655, 28.075, 28.075]
[23655, 28.075, 28.075]
[23655, 28.075, 28.075]
[23655, 28.075, 28.075]
[23738, 28.075, 28.075]
[24900, 28.075, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.92]
[24946, 29.92, 29.92]
[25075, 29.92, 29.92]
[25287, 29.92, 29.92]
[25315, 29.92, 29.92]
[25315, 29.92, 29.92]
[25315, 29.92, 29.92]
[25315, 29.92, 29.92]
[25315, 29.92, 29.92]
[25315, 29.92, 29.92]
[25315, 29.92, 29.92]
[25315, 29.92, 29.92]
[25315, 29.92, 29.92]
[25315, 29.92, 29.92]
[25315, 29.92, 29.92]
[25398, 29.92, 29.92]
[26560, 29.92, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.765]
[26623, 31.765, 31.765]
[26769, 31.765, 31.765]
[26915, 31.765, 31.765]
[26975, 31.765, 31.765]
[26975, 31.765, 23.736]
[26975, 23.736, 23.736]
[26975, 23.736, 23.736]
[26975, 23.736, 23.736]
[26975, 23.736, 23.736]
[26975, 23.736, 23.736]
[26975, 23.736, 23.736]
[26975, 23.736, 23.736]
[26975, 23.736, 23.736]
[26975, 23.736, 23.736]
[26975, 23.736, 23.736]
[27058, 23.736, 23.736]
[28220, 23.736, 23.736]
[28220, 23.736, 23.736]
[28220, 23.736, 23.736]
[28220, 23.736, 23.736]
[28220, 23.736, 23.736]
[21580, 23.736, 23.736]
[21580, 23.736, 23.736]
[21580, 23.736, 23.736]
[21580, 23.736, 23.736]
[21580, 23.736, 23.736]
[21580, 23.736, 23.736]
[21580, 23.736, 23.736]
[21580, 23.736, 23.736]
[21580, 23.736, 24.351]
[21559, 24.351, 24.351]
[21580, 24.351, 24.351]
[21580, 24.351, 24.351]
[21580, 24.351, 24.351]
[21580, 24.351, 24.351]
[21580, 24.351, 24.351]
[21580, 24.351, 24.351]
[21580, 24.351, 24.351]
[21580, 24.351, 24.351]
[21580, 24.351, 24.351]
[21580, 24.351, 24.351]
[21580, 24.351, 24.351]
[21580, 24.351, 24.966]
[21568, 24.966, 24.966]
[21580, 24.966, 24.966]
[21580, 24.966, 24.966]
[21580, 24.966, 24.966]
[21580, 24.966, 24.966]
[21580, 24.966, 24.966]
[21580, 24.966, 24.966]
[21580, 24.966, 24.966]
[21580, 24.966, 24.966]
[21580, 24.966, 24.966]
[21580, 24.966, 24.966]
[21580, 24.966, 24.966]
[21580, 24.966, 25.581]
[21577, 25.581, 25.581]
[21580, 25.581, 25.581]
[21580, 25.581, 25.581]
[21580, 25.581, 25.581]
[21580, 25.581, 25.581]
[21580, 25.581, 25.581]
[21580, 25.581, 25.581]
[21580, 25.581, 25.581]
[21580, 25.581, 25.581]
[21580, 25.581, 25.581]
[21580, 25.581, 25.581]
[21663, 25.581, 25.581]
[22825, 25.581, 26.196]
[22830, 26.196, 26.196]
[22835, 26.196, 26.196]
[22923, 26.196, 26.196]
[23011, 26.196, 26.196]
[23240, 26.196, 26.196]
[23240, 26.196, 26.196]
[23240, 26.196, 26.196]
[23240, 26.196, 26.196]
[23240, 26.196, 26.196]
[23240, 26.196, 26.196]
[23240, 26.196, 26.196]
[23240, 26.196, 26.196]
[23240, 26.196, 26.196]
[23240, 26.196, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 27.426]
[23240, 27.426, 27.426]
[23240, 27.426, 27.426]
[23240, 27.426, 27.426]
[23240, 27.426, 27.426]
[23240, 27.426, 27.426]
[23240, 27.426, 27.426]
[23240, 27.426, 27.426]
[23240, 27.426, 27.426]
[23240, 27.426, 27.426]
[23240, 27.426, 27.426]
[23240, 27.426, 27.426]
[23240, 27.426, 27.426]
[23323, 27.426, 27.426]
[24485, 27.426, 28.041]
[24512, 28.041, 28.041]
[24539, 28.041, 28.041]
[24649, 28.041, 28.041]
[24759, 28.041, 28.041]
[24869, 28.041, 28.041]
[24900, 28.041, 28.041]
[24900, 28.041, 28.041]
[24900, 28.041, 28.041]
[24900, 28.041, 28.041]
[24900, 28.041, 28.041]
[24900, 28.041, 28.041]
[24900, 28.041, 28.041]
[24900, 28.041, 28.041]
[24900, 28.041, 28.041]
[24900, 28.041, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.886]
[24946, 29.886, 29.886]
[24992, 29.886, 29.886]
[25121, 29.886, 29.886]
[25250, 29.886, 29.886]
[25315, 29.886, 29.886]
[25315, 29.886, 29.886]
[25315, 29.886, 29.886]
[25315, 29.886, 29.886]
[25315, 29.886, 29.886]
[25315, 29.886, 29.886]
[25315, 29.886, 29.886]
[25315, 29.886, 29.886]
[25315, 29.886, 29.886]
[25315, 29.886, 29.886]
[25398, 29.886, 29.886]
[26560, 29.886, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.731]
[26623, 31.731, 31.731]
[26686, 31.731, 31.731]
[26749, 31.731, 31.731]
[26892, 31.731, 28.431]
[26892, 28.431, 28.431]
[26975, 28.431, 28.431]
[26975, 28.431, 28.431]
[26975, 28.431, 28.431]
[26975, 28.431, 28.431]
[26975, 28.431, 28.431]
[26975, 28.431, 28.431]
[26975, 28.431, 28.431]
[26975, 28.431, 28.431]
[26975, 28.431, 28.431]
[26975, 28.431, 28.431]
[26975, 28.431, 28.431]
[28220, 28.431, 28.431]
[28220, 28.431, 28.431]
[28137, 28.431, 28.431]
[28054, 28.431, 28.431]
[27390, 28.431, 28.431]
[27390, 28.431, 28.431]
[27307, 28.431, 28.431]
[26145, 28.431, 28.431]
[24900, 28.431, 28.431]
[24900, 28.431, 28.431]
[24900, 28.431, 28.431]
[24900, 28.431, 28.431]
[24900, 28.431, 28.431]
[24900, 28.431, 28.431]
[24817, 28.431, 28.431]
[24900, 28.431, 29.046]
[24900, 29.046, 29.046]
[24855, 29.046, 29.046]
[24893, 29.046, 29.046]
[24817, 29.046, 29.046]
[24900, 29.046, 29.046]
[24900, 29.046, 29.046]
[24817, 29.046, 29.046]
[24900, 29.046, 29.046]
[24900, 29.046, 29.046]
[24900, 29.046, 29.046]
[24900, 29.046, 29.046]
[24900, 29.046, 29.046]
[24900, 29.046, 29.046]
[24900, 29.046, 29.046]
[24900, 29.046, 29.661]
[24944, 29.661, 29.661]
[24988, 29.661, 29.661]
[25032, 29.661, 29.661]
[25076, 29.661, 29.661]
[25203, 29.661, 29.661]
[25232, 29.661, 29.661]
[25232, 29.661, 29.661]
[25315, 29.661, 29.661]
[25232, 29.661, 29.661]
[25315, 29.661, 29.661]
[25315, 29.661, 29.661]
[25315, 29.661, 29.661]
[25315, 29.661, 29.661]
[25315, 29.661, 29.661]
[25398, 29.661, 29.661]
[26560, 29.661, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 31.506]
[26621, 31.506, 31.506]
[26682, 31.506, 29.03]
[26743, 29.03, 29.03]
[26804, 29.03, 29.03]
[26865, 29.03, 29.03]
[26892, 29.03, 29.03]
[26975, 29.03, 29.03]
[26975, 29.03, 29.03]
[26975, 29.03, 29.03]
[26975, 29.03, 29.03]
[26975, 29.03, 29.03]
[26975, 29.03, 29.03]
[26975, 29.03, 29.03]
[26975, 29.03, 29.03]
[26975, 29.03, 29.03]
[26975, 29.03, 29.03]
[28137, 29.03, 29.03]
[28054, 29.03, 29.03]
[27722, 29.03, 29.03]
[27722, 29.03, 29.03]
[27639, 29.03, 29.03]
[27556, 29.03, 29.03]
[27556, 29.03, 29.03]
[27556, 29.03, 29.03]
[27556, 29.03, 29.03]
[27556, 29.03, 29.03]
[27307, 29.03, 29.03]
[27224, 29.03, 29.03]
[27224, 29.03, 29.03]
[27224, 29.03, 29.03]
[27224, 29.03, 29.03]
[27224, 29.03, 29.03]
[27224, 29.03, 29.645]
[27185, 29.645, 29.645]
[27224, 29.645, 29.645]
[27224, 29.645, 29.645]
[27185, 29.645, 29.645]
[27224, 29.645, 29.645]
[27307, 29.645, 29.645]
[27307, 29.645, 29.645]
[27307, 29.645, 29.645]
[27307, 29.645, 29.645]
[27307, 29.645, 29.645]
[27307, 29.645, 29.645]
[27307, 29.645, 29.645]
[27307, 29.645, 29.645]
[27307, 29.645, 29.645]
[27307, 29.645, 29.645]
[27473, 29.645, 27.236]
[27440, 27.236, 27.236]
[27473, 27.236, 27.236]
[27473, 27.236, 27.236]
[27440, 27.236, 27.236]
[27473, 27.236, 27.236]
[27473, 27.236, 27.236]
[27473, 27.236, 27.236]
[27473, 27.236, 27.236]
[27473, 27.236, 27.236]
[27556, 27.236, 27.236]
[27556, 27.236, 27.236]
[27556, 27.236, 27.236]
[27556, 27.236, 27.236]
[27556, 27.236, 27.236]
[27556, 27.236, 27.236]
[26975, 27.236, 27.851]
[26892, 27.851, 27.851]
[26892, 27.851, 27.851]
[26834, 27.851, 27.851]
[26859, 27.851, 27.851]
[26892, 27.851, 27.851]
[26892, 27.851, 27.851]
[26892, 27.851, 27.851]
[26892, 27.851, 27.851]
[26892, 27.851, 27.851]
[26892, 27.851, 27.851]
[26892, 27.851, 27.851]
[26892, 27.851, 27.851]
[26892, 27.851, 27.851]
[26892, 27.851, 27.851]
[26809, 27.851, 28.466]
[26840, 28.466, 28.466]
[26954, 28.466, 28.466]
[26902, 28.466, 28.466]
[26933, 28.466, 28.466]
[26975, 28.466, 28.466]
[26975, 28.466, 28.466]
[26975, 28.466, 28.466]
[26975, 28.466, 28.466]
[26975, 28.466, 28.466]
[26975, 28.466, 28.466]
[26975, 28.466, 28.466]
[26975, 28.466, 28.466]
[26975, 28.466, 28.466]
[26975, 28.466, 28.466]
[27058, 28.466, 29.081]
[27058, 29.081, 29.081]
[27058, 29.081, 29.081]
[27013, 29.081, 29.081]
[27051, 29.081, 29.081]
[27058, 29.081, 29.081]
[27058, 29.081, 29.081]
[27058, 29.081, 29.081]
[27141, 29.081, 29.081]
[27141, 29.081, 29.081]
[27141, 29.081, 29.081]
[27141, 29.081, 29.081]
[27141, 29.081, 29.081]
[27141, 29.081, 29.081]
[27141, 29.081, 29.081]
[27224, 29.081, 27.055]
[27268, 27.055, 27.055]
[27395, 27.055, 27.055]
[27522, 27.055, 27.055]
[27566, 27.055, 27.055]
[27527, 27.055, 27.055]
[27639, 27.055, 27.055]
[27639, 27.055, 27.055]
[27639, 27.055, 27.055]
[27639, 27.055, 27.055]
[27639, 27.055, 27.055]
[27639, 27.055, 27.055]
[27639, 27.055, 27.055]
[27639, 27.055, 27.055]
[27639, 27.055, 27.055]
[27639, 27.055, 27.055]
[27556, 27.055, 27.67]
[27390, 27.67, 27.67]
[27307, 27.67, 27.67]
[27307, 27.67, 27.67]
[27247, 27.67, 27.67]
[27307, 27.67, 27.67]
[27307, 27.67, 27.67]
[27307, 27.67, 27.67]
[27307, 27.67, 27.67]
[27307, 27.67, 27.67]
[27307, 27.67, 27.67]
[27307, 27.67, 27.67]
[27307, 27.67, 27.67]
[27307, 27.67, 27.67]
[27307, 27.67, 27.67]
[27307, 27.67, 28.285]
[27253, 28.285, 28.285]
[27282, 28.285, 28.285]
[27390, 28.285, 28.285]
[27419, 28.285, 28.285]
[27556, 28.285, 28.285]
[27639, 28.285, 28.285]
[27639, 28.285, 28.285]
[27639, 28.285, 28.285]
[27639, 28.285, 28.285]
[27639, 28.285, 28.285]
[27639, 28.285, 28.285]
[27639, 28.285, 28.285]
[27639, 28.285, 28.285]
[27639, 28.285, 28.285]
[27888, 28.285, 28.9]
[27841, 28.9, 28.9]
[27877, 28.9, 28.9]
[27888, 28.9, 28.9]
[27888, 28.9, 28.9]
[27888, 28.9, 28.9]
[27888, 28.9, 28.9]
[27888, 28.9, 28.9]
[27888, 28.9, 28.9]
[27888, 28.9, 28.9]
[27888, 28.9, 28.9]
[27888, 28.9, 28.9]
[27888, 28.9, 28.9]
[27888, 28.9, 28.9]
[27888, 28.9, 28.9]
[27556, 28.9, 29.515]
[27515, 29.515, 29.515]
[27557, 29.515, 29.515]
[27682, 29.515, 29.515]
[27641, 29.515, 29.515]
[27683, 29.515, 29.515]
[27722, 29.515, 27.831]
[27722, 27.831, 27.831]
[27722, 27.831, 27.831]
[27722, 27.831, 27.831]
[27722, 27.831, 27.831]
[27722, 27.831, 27.831]
[27722, 27.831, 27.831]
[27722, 27.831, 27.831]
[27722, 27.831, 27.831]
[27722, 27.831, 27.831]
[28054, 27.831, 27.831]
[28019, 27.831, 27.831]
[28054, 27.831, 27.831]
[28220, 27.831, 27.831]
[28102, 27.831, 27.831]
[28054, 27.831, 27.831]
[27888, 27.831, 27.831]
[27888, 27.831, 27.831]
[27888, 27.831, 27.831]
[27058, 27.831, 27.831]
[27058, 27.831, 27.831]
[27058, 27.831, 27.831]
[27058, 27.831, 27.831]
[27058, 27.831, 27.831]
[27141, 27.831, 27.831]
[27141, 27.831, 28.446]
[27089, 28.446, 28.446]
[27120, 28.446, 28.446]
[27141, 28.446, 28.446]
[27089, 28.446, 28.446]
[27120, 28.446, 28.446]
[27141, 28.446, 28.446]
[27141, 28.446, 28.446]
[27141, 28.446, 28.446]
[27141, 28.446, 28.446]
[27141, 28.446, 28.446]
[27141, 28.446, 28.446]
[27141, 28.446, 28.446]
[27141, 28.446, 28.446]
[27141, 28.446, 28.446]
[27307, 28.446, 29.061]
[27262, 29.061, 29.061]
[27300, 29.061, 29.061]
[27307, 29.061, 29.061]
[27262, 29.061, 29.061]
[27300, 29.061, 29.061]
[27307, 29.061, 29.061]
[27307, 29.061, 29.061]
[27307, 29.061, 29.061]
[27307, 29.061, 29.061]
[27307, 29.061, 29.061]
[27307, 29.061, 29.061]
[27307, 29.061, 29.061]
[27307, 29.061, 29.061]
[27307, 29.061, 29.061]
[27639, 29.061, 29.676]
[27600, 29.676, 29.676]
[27644, 29.676, 29.676]
[27771, 29.676, 29.676]
[27805, 29.676, 29.676]
[27849, 29.676, 29.676]
[27888, 29.676, 29.676]
[27888, 29.676, 29.676]
[27888, 29.676, 29.676]
[27888, 29.676, 29.676]
[27888, 29.676, 29.676]
[27888, 29.676, 29.676]
[27888, 29.676, 29.676]
[27888, 29.676, 29.676]
[27888, 29.676, 29.676]
[27888, 29.676, 29.676]
[27805, 29.676, 30.291]
[27772, 30.291, 30.291]
[27805, 30.291, 28.811]
[27888, 28.811, 28.811]
[27888, 28.811, 28.811]
[27888, 28.811, 28.811]
[27888, 28.811, 28.811]
[27888, 28.811, 28.811]
[27888, 28.811, 28.811]
[27971, 28.811, 28.811]
[27971, 28.811, 28.811]
[27971, 28.811, 28.811]
[27971, 28.811, 28.811]
[27971, 28.811, 28.811]
[27971, 28.811, 28.811]
[27971, 28.811, 28.811]
[28137, 28.811, 28.811]
[28027, 28.811, 28.811]
[27805, 28.811, 28.811]
[27805, 28.811, 28.811]
[27805, 28.811, 28.811]
[27722, 28.811, 28.811]
[27722, 28.811, 28.811]
[27722, 28.811, 28.811]
[27639, 28.811, 28.811]
[27473, 28.811, 28.811]
[27556, 28.811, 28.811]
[27556, 28.811, 28.811]
[27556, 28.811, 28.811]
[27556, 28.811, 28.811]
[27556, 28.811, 28.811]
[27722, 28.811, 27.092]
[27598, 27.092, 27.092]
[27722, 27.092, 27.092]
[27722, 27.092, 27.092]
[27722, 27.092, 27.092]
[27681, 27.092, 27.092]
[27722, 27.092, 27.092]
[27722, 27.092, 27.092]
[27722, 27.092, 27.092]
[27722, 27.092, 27.092]
[27722, 27.092, 27.092]
[27722, 27.092, 27.092]
[27722, 27.092, 27.092]
[27722, 27.092, 27.092]
[27805, 27.092, 27.092]
[27888, 27.092, 27.707]
[27828, 27.707, 27.707]
[27805, 27.707, 27.707]
[27722, 27.707, 27.707]
[27722, 27.707, 27.707]
[27579, 27.707, 27.707]
[27639, 27.707, 27.707]
[27639, 27.707, 27.707]
[27639, 27.707, 27.707]
[27556, 27.707, 27.707]
[27639, 27.707, 27.707]
[27639, 27.707, 27.707]
[27639, 27.707, 27.707]
[27639, 27.707, 27.707]
[27639, 27.707, 27.707]
[27722, 27.707, 28.322]
[27669, 28.322, 28.322]
[27639, 28.322, 28.322]
[27669, 28.322, 28.322]
[27699, 28.322, 28.322]
[27646, 28.322, 28.322]
[27805, 28.322, 28.322]
[27805, 28.322, 28.322]
[27888, 28.322, 28.322]
[27888, 28.322, 28.322]
[27888, 28.322, 28.322]
[27888, 28.322, 28.322]
[27888, 28.322, 28.322]
[27888, 28.322, 28.322]
[27888, 28.322, 28.322]
[27556, 28.322, 28.937]
[27509, 28.937, 28.937]
[27545, 28.937, 28.937]
[27556, 28.937, 28.937]
[27556, 28.937, 28.937]
[27509, 28.937, 28.937]
[27556, 28.937, 28.937]
[27556, 28.937, 28.937]
[27639, 28.937, 28.937]
[27639, 28.937, 28.937]
[27639, 28.937, 28.937]
[27639, 28.937, 27.249]
[27639, 27.249, 27.249]
[27639, 27.249, 27.249]
[27722, 27.249, 27.249]
[27971, 27.249, 27.249]
[27931, 27.249, 27.249]
[27974, 27.249, 27.249]
[28017, 27.249, 27.249]
[27977, 27.249, 27.249]
[28020, 27.249, 27.249]
[27980, 27.249, 27.249]
[28054, 27.249, 27.249]
[28054, 27.249, 27.249]
[28054, 27.249, 27.249]
[28054, 27.249, 27.249]
[27805, 27.249, 27.249]
[26809, 27.249, 27.249]
[26809, 27.249, 27.249]
[26809, 27.249, 27.249]
[26809, 27.249, 27.864]
[26751, 27.864, 27.864]
[26776, 27.864, 27.864]
[26801, 27.864, 27.864]
[26743, 27.864, 27.864]
[26768, 27.864, 27.864]
[26793, 27.864, 27.864]
[26809, 27.864, 27.864]
[26809, 27.864, 27.864]
[26726, 27.864, 27.864]
[26726, 27.864, 27.864]
[26809, 27.864, 27.864]
[26809, 27.864, 27.864]
[26809, 27.864, 27.864]
[26809, 27.864, 27.864]
[27390, 27.864, 28.479]
[27339, 28.479, 28.479]
[27371, 28.479, 28.479]
[27390, 28.479, 28.479]
[27339, 28.479, 28.479]
[27371, 28.479, 28.479]
[27390, 28.479, 28.479]
[27473, 28.479, 28.479]
[27556, 28.479, 28.479]
[27556, 28.479, 28.479]
[27556, 28.479, 28.479]
[27556, 28.479, 28.479]
[27556, 28.479, 28.479]
[27556, 28.479, 28.479]
[27556, 28.479, 28.479]
[27722, 28.479, 29.094]
[27760, 29.094, 29.094]
[27798, 29.094, 29.094]
[27805, 29.094, 29.094]
[27760, 29.094, 29.094]
[27798, 29.094, 29.094]
[27805, 29.094, 29.094]
[27805, 29.094, 29.094]
[27805, 29.094, 29.094]
[27805, 29.094, 29.094]
[27805, 29.094, 29.094]
[27805, 29.094, 29.094]
[27805, 29.094, 29.094]
[27805, 29.094, 29.094]
[27805, 29.094, 29.094]
[27722, 29.094, 29.709]
[27683, 29.709, 29.709]
[27727, 29.709, 29.709]
[27771, 29.709, 29.709]
[27815, 29.709, 29.709]
[27859, 29.709, 29.709]
[27820, 29.709, 29.709]
[27864, 29.709, 29.709]
