[5253, 100.0, 100.0]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[22327, 25.152, 25.767]
[22492, 25.767, 25.767]
[22657, 25.767, 25.767]
[22739, 25.767, 25.767]
[22821, 25.767, 25.767]
[22825, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23323, 26.997, 26.997]
[24319, 26.997, 27.612]
[24341, 27.612, 27.612]
[24363, 27.612, 27.612]
[24402, 27.612, 27.612]
[24485, 27.612, 27.612]
[24485, 27.612, 27.612]
[24485, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 29.457]
[24900, 29.457, 29.457]
[24900, 29.457, 29.457]
[24900, 29.457, 29.457]
[24900, 29.457, 29.457]
[24900, 29.457, 29.457]
[24900, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[26311, 29.457, 30.072]
[26359, 30.072, 30.072]
[26407, 30.072, 30.072]
[26455, 30.072, 30.072]
[26503, 30.072, 30.072]
[26477, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 31.302]
[26560, 31.302, 31.302]
[26560, 31.302, 31.302]
[26560, 31.302, 31.302]
[26560, 31.302, 31.302]
[26560, 31.302, 31.302]
[26560, 31.302, 31.302]
[26560, 31.302, 31.302]
[26975, 31.302, 28.021]
[26975, 28.021, 28.021]
[26975, 28.021, 28.021]
[26975, 28.021, 28.021]
[26975, 28.021, 28.021]
[26975, 28.021, 28.021]
[26975, 28.021, 28.021]
[27058, 28.021, 28.021]
[28054, 28.021, 28.021]
[28119, 28.021, 28.021]
[28101, 28.021, 28.021]
[28083, 28.021, 28.021]
[28065, 28.021, 28.021]
[28130, 28.021, 28.021]
[28220, 28.021, 28.021]
[28220, 28.021, 28.021]
[28220, 28.021, 28.021]
[24900, 28.021, 28.021]
[24900, 28.021, 28.021]
[24900, 28.021, 28.021]
[24900, 28.021, 28.021]
[24900, 28.021, 28.021]
[24817, 28.021, 28.021]
[24900, 28.021, 28.636]
[24900, 28.636, 28.636]
[24850, 28.636, 28.636]
[24883, 28.636, 28.636]
[24833, 28.636, 28.636]
[24783, 28.636, 28.636]
[24900, 28.636, 28.636]
[24817, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 29.251]
[24900, 29.251, 29.251]
[24857, 29.251, 29.251]
[24897, 29.251, 29.251]
[24854, 29.251, 29.251]
[24894, 29.251, 29.251]
[24900, 29.251, 29.251]
[24900, 29.251, 29.251]
[24900, 29.251, 29.251]
[25315, 29.251, 29.251]
[25315, 29.251, 29.251]
[25315, 29.251, 29.251]
[25315, 29.251, 29.251]
[25315, 29.251, 29.251]
[25315, 29.251, 29.251]
[26228, 29.251, 29.866]
[26274, 29.866, 29.866]
[26320, 29.866, 29.866]
[26366, 29.866, 29.866]
[26412, 29.866, 29.866]
[26458, 29.866, 29.866]
[26421, 29.866, 29.866]
[26467, 29.866, 29.866]
[26477, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26529, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 31.096]
[26560, 31.096, 31.096]
[26560, 31.096, 31.096]
[26560, 31.096, 31.096]
[26560, 31.096, 31.096]
[26560, 31.096, 31.096]
[26534, 31.096, 31.096]
[26560, 31.096, 31.096]
[26560, 31.096, 31.096]
[26560, 31.096, 31.096]
[26975, 31.096, 31.096]
[26975, 31.096, 31.096]
[26975, 31.096, 31.096]
[26975, 31.096, 31.096]
[26975, 31.096, 31.096]
[27058, 31.096, 31.096]
[27888, 31.096, 31.711]
[27951, 31.711, 31.711]
[27931, 31.711, 31.711]
[28077, 31.711, 31.711]
[28140, 31.711, 31.711]
[28203, 31.711, 31.711]
[28220, 31.711, 31.711]
[28200, 31.711, 31.711]
[28220, 31.711, 31.711]
[28220, 31.711, 31.711]
[28220, 31.711, 31.711]
[27390, 31.711, 31.711]
[27224, 31.711, 31.711]
[27224, 31.711, 31.711]
[27224, 31.711, 31.711]
[27224, 31.711, 31.711]
[27224, 31.711, 31.711]
[27224, 31.711, 32.326]
[27224, 32.326, 32.326]
[27209, 32.326, 32.326]
[27224, 32.326, 32.326]
[27224, 32.326, 32.326]
[27224, 32.326, 32.326]
[27224, 32.326, 32.326]
[27209, 32.326, 32.326]
[27224, 32.326, 32.326]
[27224, 32.326, 32.326]
[27224, 32.326, 32.326]
[27307, 32.326, 32.326]
[27307, 32.326, 32.326]
[27307, 32.326, 32.326]
[27307, 32.326, 32.326]
[27307, 32.326, 32.326]
[27307, 32.326, 32.326]
[27390, 32.326, 30.333]
[27390, 30.333, 30.333]
[27380, 30.333, 30.333]
[27390, 30.333, 30.333]
[27390, 30.333, 30.333]
[27390, 30.333, 30.333]
[27390, 30.333, 30.333]
[27380, 30.333, 30.333]
[27390, 30.333, 30.333]
[27473, 30.333, 30.333]
[27473, 30.333, 30.333]
[27556, 30.333, 30.333]
[27556, 30.333, 30.333]
[27556, 30.333, 30.333]
[27556, 30.333, 30.333]
[27556, 30.333, 30.333]
[27556, 30.333, 30.333]
[28220, 30.333, 30.948]
[28193, 30.948, 30.948]
[28054, 30.948, 30.948]
[27971, 30.948, 30.948]
[27971, 30.948, 30.948]
[27888, 30.948, 30.948]
[27861, 30.948, 30.948]
[27805, 30.948, 30.948]
[27556, 30.948, 30.948]
[27224, 30.948, 30.948]
[26892, 30.948, 30.948]
[26892, 30.948, 30.948]
[26892, 30.948, 30.948]
[26892, 30.948, 30.948]
[26892, 30.948, 30.948]
[26809, 30.948, 30.948]
[26809, 30.948, 31.563]
[26788, 31.563, 31.563]
[26767, 31.563, 31.563]
[26829, 31.563, 31.563]
[26891, 31.563, 31.563]
[26870, 31.563, 31.563]
[26849, 31.563, 31.563]
[26828, 31.563, 31.563]
[26724, 31.563, 31.563]
[26703, 31.563, 31.563]
[26726, 31.563, 31.563]
[26975, 31.563, 31.563]
[26975, 31.563, 31.563]
[26975, 31.563, 31.563]
[26975, 31.563, 31.563]
[26975, 31.563, 31.563]
[26975, 31.563, 31.563]
[26975, 31.563, 32.178]
[26959, 32.178, 32.178]
[26943, 32.178, 32.178]
[27058, 32.178, 32.178]
[27058, 32.178, 32.178]
[27042, 32.178, 32.178]
[27026, 32.178, 32.178]
[27010, 32.178, 32.178]
[26994, 32.178, 32.178]
[26978, 32.178, 32.178]
[27045, 32.178, 32.178]
[27141, 32.178, 32.178]
[27141, 32.178, 32.178]
[27141, 32.178, 32.178]
[27141, 32.178, 32.178]
[27141, 32.178, 32.178]
[27141, 32.178, 32.178]
[27224, 32.178, 30.099]
[27213, 30.099, 30.099]
[27202, 30.099, 30.099]
[27224, 30.099, 30.099]
[27224, 30.099, 30.099]
[27213, 30.099, 30.099]
[27202, 30.099, 30.099]
[27191, 30.099, 30.099]
[27180, 30.099, 30.099]
[27169, 30.099, 30.099]
[27224, 30.099, 30.099]
[27639, 30.099, 30.099]
[27639, 30.099, 30.099]
[27639, 30.099, 30.099]
[27639, 30.099, 30.099]
[27639, 30.099, 30.099]
[27639, 30.099, 30.099]
[27888, 30.099, 30.714]
[27859, 30.714, 30.714]
[27722, 30.714, 30.714]
[27805, 30.714, 30.714]
[27776, 30.714, 30.714]
[27747, 30.714, 30.714]
[27801, 30.714, 30.714]
[27772, 30.714, 30.714]
[27743, 30.714, 30.714]
[27714, 30.714, 30.714]
[27307, 30.714, 30.714]
[27307, 30.714, 30.714]
[27307, 30.714, 30.714]
[27307, 30.714, 30.714]
[27307, 30.714, 30.714]
[27307, 30.714, 30.714]
[27058, 30.714, 31.329]
[27035, 31.329, 31.329]
[27012, 31.329, 31.329]
[27141, 31.329, 31.329]
[27118, 31.329, 31.329]
[27178, 31.329, 31.329]
[27224, 31.329, 31.329]
[27284, 31.329, 31.329]
[27344, 31.329, 31.329]
[27321, 31.329, 31.329]
[27639, 31.329, 31.329]
[27639, 31.329, 31.329]
[27639, 31.329, 31.329]
[27639, 31.329, 31.329]
[27639, 31.329, 31.329]
[27722, 31.329, 31.329]
[27722, 31.329, 31.944]
[27704, 31.944, 31.944]
[27686, 31.944, 31.944]
[27751, 31.944, 31.944]
[27816, 31.944, 31.944]
[27798, 31.944, 31.944]
[27863, 31.944, 31.944]
[27888, 31.944, 31.944]
[27888, 31.944, 31.944]
[27888, 31.944, 31.944]
[27870, 31.944, 31.944]
[27888, 31.944, 31.944]
[27888, 31.944, 31.944]
[27888, 31.944, 31.944]
[27888, 31.944, 31.944]
[27888, 31.944, 31.944]
[27888, 31.944, 31.944]
[27390, 31.944, 32.559]
[27377, 32.559, 32.559]
[27364, 32.559, 32.559]
[27390, 32.559, 32.559]
[27473, 32.559, 32.559]
[27543, 32.559, 32.559]
[27556, 32.559, 32.559]
[27556, 32.559, 32.559]
[27556, 32.559, 32.559]
[27556, 32.559, 32.559]
[27543, 32.559, 32.559]
[27722, 32.559, 30.441]
[27722, 30.441, 30.441]
[27722, 30.441, 30.441]
[27722, 30.441, 30.441]
[27722, 30.441, 30.441]
[27722, 30.441, 30.441]
[27888, 30.441, 30.441]
[27963, 30.441, 30.441]
[27955, 30.441, 30.441]
[28054, 30.441, 30.441]
[28054, 30.441, 30.441]
[28054, 30.441, 30.441]
[28054, 30.441, 30.441]
[28054, 30.441, 30.441]
[28054, 30.441, 30.441]
[28054, 30.441, 30.441]
[28046, 30.441, 30.441]
[27058, 30.441, 30.441]
[27058, 30.441, 30.441]
[27058, 30.441, 30.441]
[27058, 30.441, 30.441]
[27058, 30.441, 30.441]
[27141, 30.441, 31.056]
[27141, 31.056, 31.056]
[27115, 31.056, 31.056]
[27141, 31.056, 31.056]
[27141, 31.056, 31.056]
[27141, 31.056, 31.056]
[27141, 31.056, 31.056]
[27141, 31.056, 31.056]
[27141, 31.056, 31.056]
[27141, 31.056, 31.056]
[27115, 31.056, 31.056]
[27141, 31.056, 31.056]
[27141, 31.056, 31.056]
[27141, 31.056, 31.056]
[27141, 31.056, 31.056]
[27141, 31.056, 31.056]
[27141, 31.056, 31.671]
[27204, 31.671, 31.671]
[27184, 31.671, 31.671]
[27081, 31.671, 31.671]
[27144, 31.671, 31.671]
[27307, 31.671, 31.671]
[27307, 31.671, 31.671]
[27307, 31.671, 31.671]
[27307, 31.671, 31.671]
[27307, 31.671, 31.671]
[27307, 31.671, 31.671]
[27287, 31.671, 31.671]
[27307, 31.671, 31.671]
[27307, 31.671, 31.671]
[27307, 31.671, 31.671]
[27307, 31.671, 31.671]
[27307, 31.671, 31.671]
[27639, 31.671, 32.286]
[27639, 32.286, 32.286]
[27624, 32.286, 32.286]
[27609, 32.286, 32.286]
[27594, 32.286, 32.286]
[27639, 32.286, 32.286]
[27639, 32.286, 32.286]
[27639, 32.286, 32.286]
[27639, 32.286, 32.286]
[27639, 32.286, 32.286]
[27639, 32.286, 32.286]
[27624, 32.286, 32.286]
[27888, 32.286, 32.286]
[27888, 32.286, 32.286]
[27888, 32.286, 32.286]
[27888, 32.286, 32.286]
[27971, 32.286, 32.286]
[27722, 32.286, 32.901]
[27722, 32.901, 32.901]
[27712, 32.901, 32.901]
[27702, 32.901, 32.901]
[27775, 32.901, 32.901]
[27805, 32.901, 32.901]
[27805, 32.901, 32.901]
[27805, 32.901, 32.901]
[27805, 32.901, 32.901]
[27805, 32.901, 32.901]
[27805, 32.901, 31.305]
[27795, 31.305, 31.305]
[27971, 31.305, 31.305]
[27971, 31.305, 31.305]
[27971, 31.305, 31.305]
[27971, 31.305, 31.305]
[27971, 31.305, 31.305]
[28137, 31.305, 31.305]
[28215, 31.305, 31.305]
[28293, 31.305, 31.305]
[28205, 31.305, 31.305]
[28200, 31.305, 31.305]
[28278, 31.305, 31.305]
[28303, 31.305, 31.305]
[28303, 31.305, 31.305]
[28303, 31.305, 31.305]
[28303, 31.305, 31.305]
[28220, 31.305, 31.305]
[28137, 31.305, 31.305]
[27556, 31.305, 31.305]
[27556, 31.305, 31.305]
[27556, 31.305, 31.305]
[27556, 31.305, 31.305]
[27556, 31.305, 31.305]
[27722, 31.305, 31.92]
[27722, 31.92, 31.92]
[27722, 31.92, 31.92]
[27704, 31.92, 31.92]
[27686, 31.92, 31.92]
[27668, 31.92, 31.92]
[27722, 31.92, 30.503]
[27722, 30.503, 30.503]
[27722, 30.503, 30.503]
[27722, 30.503, 30.503]
[27704, 30.503, 30.503]
[27639, 30.503, 30.503]
[27722, 30.503, 30.503]
[27722, 30.503, 30.503]
[27722, 30.503, 30.503]
[27722, 30.503, 30.503]
[27722, 30.503, 30.503]
[28137, 30.503, 30.503]
[28137, 30.503, 30.503]
[28137, 30.503, 30.503]
[28124, 30.503, 30.503]
[28028, 30.503, 30.503]
[28015, 30.503, 30.503]
[27888, 30.503, 30.503]
[27888, 30.503, 30.503]
[27888, 30.503, 30.503]
[27863, 30.503, 30.503]
[27888, 30.503, 30.503]
[27639, 30.503, 30.503]
[27639, 30.503, 30.503]
[27639, 30.503, 30.503]
[27639, 30.503, 30.503]
[27639, 30.503, 30.503]
[27722, 30.503, 28.939]
[27722, 28.939, 28.939]
[27722, 28.939, 28.939]
[27697, 28.939, 28.939]
[27672, 28.939, 28.939]
[27647, 28.939, 28.939]
[27722, 28.939, 28.939]
[27722, 28.939, 28.939]
[27722, 28.939, 28.939]
[27697, 28.939, 28.939]
[27722, 28.939, 28.939]
[27888, 28.939, 28.939]
[27888, 28.939, 28.939]
[27888, 28.939, 28.939]
[27888, 28.939, 28.939]
[27888, 28.939, 28.939]
[27473, 28.939, 29.554]
[27473, 29.554, 29.554]
[27473, 29.554, 29.554]
[27433, 29.554, 29.554]
[27393, 29.554, 29.554]
[27436, 29.554, 29.554]
[27473, 29.554, 29.554]
[27473, 29.554, 29.554]
[27473, 29.554, 29.554]
[27516, 29.554, 29.554]
[27556, 29.554, 29.554]
[27639, 29.554, 29.554]
[27639, 29.554, 28.132]
[27639, 28.132, 28.132]
[27639, 28.132, 28.132]
[27722, 28.132, 28.132]
[27722, 28.132, 28.132]
[27805, 28.132, 28.132]
[27805, 28.132, 28.132]
[27854, 28.132, 28.132]
[27820, 28.132, 28.132]
[27952, 28.132, 28.132]
[27971, 28.132, 28.132]
[27971, 28.132, 28.132]
[27971, 28.132, 28.132]
[27888, 28.132, 28.132]
[27971, 28.132, 28.132]
[27888, 28.132, 28.132]
[26809, 28.132, 28.132]
[26809, 28.132, 28.132]
[26809, 28.132, 28.132]
[26809, 28.132, 28.747]
[26809, 28.747, 28.747]
[26809, 28.747, 28.747]
[26809, 28.747, 28.747]
[26760, 28.747, 28.747]
[26809, 28.747, 28.747]
[26809, 28.747, 28.747]
[26809, 28.747, 28.747]
[26809, 28.747, 28.747]
[26760, 28.747, 28.747]
[26809, 28.747, 28.747]
[26809, 28.747, 28.747]
[26809, 28.747, 28.747]
[26809, 28.747, 28.747]
[26809, 28.747, 28.747]
[27307, 28.747, 29.362]
[27390, 29.362, 29.362]
[27390, 29.362, 29.362]
[27390, 29.362, 29.362]
[27348, 29.362, 29.362]
[27390, 29.362, 29.362]
[27390, 29.362, 29.362]
[27390, 29.362, 29.362]
[27390, 29.362, 29.362]
[27348, 29.362, 29.362]
[27390, 29.362, 29.362]
[27556, 29.362, 29.362]
[27556, 29.362, 29.362]
[27556, 29.362, 29.362]
[27556, 29.362, 29.362]
[27556, 29.362, 29.977]
[27603, 29.977, 29.977]
